# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.605414772033691406e+01 8.691512942314147949e-01 1.603226470947265625e+01 8.691512942314147949e-01
1.000000000000000000e+03 8.881999528966844082e-04 1.098912762245163321e-04 8.469476597383618355e-04 1.098912762245163321e-04
2.000000000000000000e+03 1.720007858239114285e-04 2.938707439170684665e-05 1.679361012065783143e-04 2.938707439170684665e-05
3.000000000000000000e+03 4.895956590189598501e-05 1.299042014579754323e-05 4.754132532980293036e-05 1.299042014579754323e-05
4.000000000000000000e+03 1.437766513845417649e-05 5.444605449156370014e-06 1.394845276081468910e-05 5.444605449156370014e-06
5.000000000000000000e+03 6.363742613757494837e-06 2.718020823522238061e-06 6.199037670739926398e-06 2.718020823522238061e-06
6.000000000000000000e+03 1.748200738802552223e-04 9.967411169782280922e-04 1.468143746023997664e-04 9.967411169782280922e-04
7.000000000000000000e+03 3.407128815524629317e-06 1.446837472940387670e-06 3.268736463724053465e-06 1.446837472940387670e-06
8.000000000000000000e+03 3.065500322918524034e-06 1.264573938897228800e-06 2.874035772038041614e-06 1.264573938897228800e-06
9.000000000000000000e+03 2.111346111632883549e-05 1.539718323328997940e-05 2.197443791374098510e-05 1.539718323328997940e-05
1.000000000000000000e+04 2.910880311901564710e-06 1.577798684593290091e-06 2.645457016114960425e-06 1.577798684593290091e-06
1.000000000000000000e+04 2.910880311901564710e-06 1.577798684593290091e-06 2.645457016114960425e-06 1.577798684593290091e-06
1.019600000000000000e+04 3.760026174859376624e-07 7.839067706072455621e-08 3.296288184628792806e-07 7.839067706072455621e-08
