# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.743248581886291504e-01 3.868067264556884766e-01
1.000000000000000000e+03 2.000255323946475983e-02 2.421188727021217346e-02
2.000000000000000000e+03 1.728359609842300415e-02 2.156146056950092316e-02
3.000000000000000000e+03 1.247460674494504929e-02 1.930652000010013580e-02
4.000000000000000000e+03 8.475559763610363007e-03 1.492765825241804123e-02
5.000000000000000000e+03 7.420173846185207367e-03 1.408651564270257950e-02
6.000000000000000000e+03 7.853961549699306488e-03 1.385063678026199341e-02
7.000000000000000000e+03 6.376987788826227188e-03 1.278097648173570633e-02
8.000000000000000000e+03 6.161420606076717377e-03 1.200281549245119095e-02
9.000000000000000000e+03 6.222333759069442749e-03 1.161809824407100677e-02
1.000000000000000000e+04 5.952677223831415176e-03 1.121611427515745163e-02
1.100000000000000000e+04 6.064520683139562607e-03 1.139680575579404831e-02
1.200000000000000000e+04 6.074854638427495956e-03 1.143533550202846527e-02
1.300000000000000000e+04 5.612418986856937408e-03 1.071191206574440002e-02
1.400000000000000000e+04 5.588846281170845032e-03 1.059417892247438431e-02
1.500000000000000000e+04 5.503795575350522995e-03 1.043057534843683243e-02
1.600000000000000000e+04 5.364364944398403168e-03 1.023025531321763992e-02
1.700000000000000000e+04 5.325887817889451981e-03 1.017040479928255081e-02
1.800000000000000000e+04 5.259851925075054169e-03 1.000189967453479767e-02
1.900000000000000000e+04 5.219493061304092407e-03 9.943578392267227173e-03
2.000000000000000000e+04 5.185384768992662430e-03 9.835987351834774017e-03
